"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
34,"lobaria_pulmonaria","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813367","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9
35,"hypotrachyna_laevigata","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813373","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
36,"melanelixia_glabratula","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813383","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
37,"lecanora_chlarotera_s._lat.","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813393","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
38,"lecanora_chlarotera_s._lat.","","LAE1_TW_QS","LAE1_TW_QS_L_20260713_141813403","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qs","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
39,"hypotrachyna_laevigata","","LAE1_TW_QS","LAE1_TW_QS_L_20260713_141813413","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qs","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
40,"lecanora_chlarotera_s._lat.","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813423","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
41,"hypotrachyna_sinuosa","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813440","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
42,"pertusaria_sp","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813454","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
43,"hypotrachyna_sinuosa","","LAE1_TW_QN","LAE1_TW_QN_L_20260713_141813463","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qn","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9
