"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
34,"lobaria_pulmonaria","","LAE1_TE_QE","LAE1_TE_QE_L_20260713_141813367","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE1_TE","qe","LAE1","Fagus_sylvatica",82,"inter_b","high_impact",67.9,26.1014106670708,-0.27776441580043,1.3510192134213
35,"hypotrachyna_laevigata","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813373","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
36,"melanelixia_glabratula","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813383","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
37,"lecanora_chlarotera_s._lat.","","LAE1_TW_QE","LAE1_TW_QE_L_20260713_141813393","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qe","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
38,"lecanora_chlarotera_s._lat.","","LAE1_TW_QS","LAE1_TW_QS_L_20260713_141813403","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qs","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
39,"hypotrachyna_laevigata","","LAE1_TW_QS","LAE1_TW_QS_L_20260713_141813413","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qs","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
40,"lecanora_chlarotera_s._lat.","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813423","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
41,"hypotrachyna_sinuosa","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813440","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
42,"pertusaria_sp","","LAE1_TW_QW","LAE1_TW_QW_L_20260713_141813454","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qw","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
43,"hypotrachyna_sinuosa","","LAE1_TW_QN","LAE1_TW_QN_L_20260713_141813463","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"LAE1_TW","qn","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
44,"lecanora_chlarotera_s._lat.","","LAE1_TW_QN","LAE1_TW_QN_L_20260713_141813473","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TW","qn","LAE1","Fagus_sylvatica",90.25,"rough_b","high_impact",67.9,28.7274672280871,-0.145089867256835,1.3510192134213
45,"thelotrema_lepadinum","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813479","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
46,"pyrenula_macrospora","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813483","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
47,"graphis_scripta_s._lat.","","LAE1_TS_QE","LAE1_TS_QE_L_20260713_141813503","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qe","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
48,"lecanora_chlarotera_s._lat.","","LAE1_TS_QS","LAE1_TS_QS_L_20260713_141813513","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE1_TS","qs","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
49,"pyrenula_macrospora","","LAE1_TS_QS","LAE1_TS_QS_L_20260713_141813526","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qs","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
50,"pyrenula_macrospora","","LAE1_TS_QW","LAE1_TS_QW_L_20260713_141813535","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE1_TS","qw","LAE1","Fagus_sylvatica",50.65,"inter_b","high_impact",67.9,16.122395735209,-0.781927700266092,1.3510192134213
